Pos,Title,label
6511,"Effect of Reducing Indoor Air Pollution on Women's Respiratory Symptoms and Lung Function: The RESPIRE Randomized Trial, Guatemala",1
6512,Effect of Removing Direct Payment for Health Care on Utilisation and Health Outcomes in Ghanaian Children: A Randomised Controlled Trial ,1
6513,Effect of the Integrated Management of Childhood Illness Strategy on Childhood Mortality and Nutrition in a Rural Area in Bangladesh: A Cluster Randomised Trial,1
6514,Effect of Two Different House Screening Interventions on Exposure to Malaria Vectors and on Anaemia in Children in The Gambia: A Randomised Controlled Trial,1
6515,Effectiveness of a Community-Based Intervention to Improve Nutrition in Young Children in Senegal: A Difference in Difference Analysis,1
6516,Effectiveness of a Community-Based Multifaceted Fall-Prevention Intervention in Active and Independent Older Chinese Adults,1
6517,Effectiveness of a School-Based Intervention on Physical Activity for High School Students in Brazil: the Saude na Boa Project,1
6518,Effectiveness of an Intervention to Improve Breastfeeding Knowledge and Attitudes Among Fifth-Grade Children in Brazil,1
6519,Effectiveness of Two Rehabilitation Strategies Provided by Nurses for Stroke Patients in Mexico,1
6520,Effects of a Conditional Cash Transfer Program on Children's Behavior Problems,1
6521,Effects of a Postdischarge Transitional Care Programme for Patients with Coronary Heart Disease in China: A Randomised Controlled Trial,1
6522,Efficacy of Pandesal Baked from Wheat Flour Fortified with Iron and Vitamin A in Improving the Iron and Anthropometric Status of Anemic Schoolchildren in the Philippines,1
6523,Empowering Sex Workers in India to Reduce Vulnerability to HIV and Sexually Transmitted Diseases,1
6524,Eradicating Diseases: The Effect of Conditional Cash Transfers on Vaccination Coverage in Rural Nicaragua,1
6525,Evaluating the Impact of Land Tenure and Titling on Access to Credit in Uganda,1
6526,"Evaluating the Sustainability and Impacts of Water, Sanitation & Hygiene Interventions",1
6527,"Evaluation of a Peer Network Intervention Trial among Young Methamphetamine Users in Chiang Mai, Thailand",1
6528,"Evaluation of a Pre-Existing, 3-Year Household Water Treatment and Handwashing Intervention in Rural Guatemala",1
6529,"Evaluation of Malaysian Capital Controls in the Short, Medium, and Long Runs",1
6530,Evaluation of the CDC Safe Water-Storage Intervention to Improve the Microbiological Quality of Point-of-Use Drinking Water in Rural Communities in South Africa,1
6531,Evaluation of Two Interventions to Reduce Aggressive and Antisocial Behavior in First and Second Graders in a Resource-Poor Setting,1
6532,Extra Classes and Subjective Well-being: Empirical Evidence from Vietnamese Children,1
6533,"Family Support and Employment as Predictors of Smoking Cessation Success: A Randomized, Double-Blind, Placebo-Controlled Trial of Nicotine Sublingual Tablets in Chinese Smokers",1
6534,"Food incentives to improve completion of tuberculosis treatment: Randomised controlled trial in Dili, Timor-Leste",1
6535,For-Profit Schooling and the Politics of Education Reform in Chile: When Ideology Trumps Evidence,1
6536,Growth Faltering Due to Breastfeeding Cessation in Uninfected Children Born to HIV-Infected Mothers in Zambia,1
6537,Health and Development Outcomes in 6.5-y-Old Children Breastfed Exclusively for 3 or 6 mo,1
6538,Health Extension Workers Improve Tuberculosis Case Detection and Treatment Success in Southern Ethiopia: A Community Randomized Trial,1
6539,Health Financing for the Poor Produces Promising Short-Term Effects on Utilization and Out-of-Pocket Expenditure: Evidence from Vietnam,1
6540,Health Programme Evaluation by Propensity Score Matching: Accounting for Treatment Intensity and Health Externalities with an Application to Brazil,1
6541,Helping Carers to Care-The 10/66 Dementia Research Group's Randomized Control Trial of a Caregiver Intervention in Russia,1
6542,"Heterogeneous Impact of the _Seguro PopularÓ Program on the Utilization of Obstetrical Services in Mexico, 2001-2006: A Multinomial Probit Model with a Discrete Endogenous Variable",1
6543,Home Management of Malaria with Artemether-Lumefantrine Compared with Standard Care in Urban Ugandan Children: A Randomised Controlled Trial,1
6544,Household Structure and Short-Run Economic Change in Nicaragua,1
6545,Housing Assistance and Student Achievement in Low-Income Households in Chile,1
6546,Immediate Neuropsychological and Behavioral Benefits of Computerized Cognitive Rehabilitation in Ugandan Pediatric Cerebral Malaria Survivors,1
6547,Impact of a Multiple-Micronutrient Fortified Salt on the Nutritional Status and Memory of School Children,1
6548,Impact of Anti-Giardia and Anthelminthic Treatment on Infant Growth and Intestinal Permeability in Rural Bangladesh: A Randomised Double-Blind Controlled Study,1
6549,"Impact of Contract Farming on Income: Linking Small Farmers, Packers, and Supermarkets in China",1
6550,Impact of Health Education on Health-related Quality of Life Among Elderly Persons: Results from a Community-Based Intervention Study in Rural Bangladesh,1
6551,Impact of Husbands' Participation in Antenatal Health Education Services on Maternal Health KNowledge,1
6552,Impact of Ministry of Health Interventions on Private Medicine Retailer Knowledge and Practices on Anti-Malarial Treatment in Kenya,1
6553,Impact of Post-Abortion Family Planning Services on Contraceptive Use and Abortion Rate Among Young Women in China: A Cluster Randomised Trial,1
6554,"Impact of the Nursing Consultation on the Frequency of Hospitalizations in Patients with Heart Failure in Curitiba, Parana State",1
6555,Impact of the Uruguayan Conditional Cash Transfer Program,1
6556,"Impact on Earnings, Employment Prospects and Timing Out of Unemployment of Mexican Programs Targeted at Unemployed Individuals: Challenges for Future Evaluations of SICAT and SAEBE",1
6557,Impacts of International Migration on Remaining Household Members: Omnibus Results from a Migration Lottery Program,1
6558,Improved Biomass Stove Intervention in Rural Mexico: Impact on the Respiratory Health of Women,1
6559,Improving Quality of Mother-Infant Relationship and Infant Attachment in Socioeconomically Deprived Community in South Africa: Randomised Controlled Trial,1
6560,Improving Technology Adoption in Agriculture through Extension Services: Evidence from Uruguay,1
6561,Increasing Pap Smear Utilization Among Samoan Women: Results From a Community Based Participatory Randomized Trial,1
6562,"Infant Sleep Position: A Randomized Clinical Trial of an Educational Intervention in the Maternity Ward in Porto Alegre, Brazil",1
6563,Intermittent Slow Sand Filtration for Preventing Diarrhoea Among Children in Kenyan Households Using Unimproved Water Sources: Randomized Controlled Trial,1
6564,Is the Allocation of Resources within the Household Efficient? New Evidence from a Randomized Experiment,1
6565,Long-Lasting Insecticidal Hammocks for Controlling Forest Malaria: A Community-Based Trial in a Rural Area of Central Vietnam,1
6566,"Male circumcision and Neisseria Gonorrhoeae, Chlamydia Trachomatis and Trichomonas Vaginalis: Observations after a Randomised Controlled Trial for HIV Prevention",1
6567,Microeconometric Evaluation of the Mauritius Technology Diffusion Scheme (TDS),1
6568,Micronutrient Supplementation Affects Maternal-Infant Feeding Interactions and Maternal Distress in Bangladesh,1
6569,Motivating Politicians: The Impacts of Monetary Incentives on Quality and Performance,1
6570,Multi-Micronutrient-Fortified Biscuits Decreased Prevalence of Anemia and Improved Micronutrient Status and Effectiveness of Deworming in Rural Vietnamese School Children,1
6571,Narrative Exposure Therapy Versus Interpersonal Psychotherapy: A Pilot Randomized Controlled Trial with Rwandan Genocide Orphans,1
6572,"Neonatal Health Program Management in a Resource-Constrained Setting in Rural Uttar Pradesh, India",1
6573,"One-Stop Service for Antenatal Syphilis Screening and Prevention of Congenital Syphilis in Ulaanbaatar, Mongolia: A Cluster Randomized Trial",1
6574,Options for the Delivery of Intermittent Preventive Treatment for Malaria to Children: A Community Randomised Trial,1
6575,Patterns of Soil-Transmitted Helminth Infection and Impact of Four-Monthly Albendazole Treatments in Preschool Children from Semi-Urban Communities in Nigeria: A Double-Blind Placebo-Controlled Randomised Trial,1
6576,Peer-Group Support Intervention Improves the Psychosocial Well-Being of AIDS Orphans: Cluster Randomized Trial,1
6577,"Personal Digital Assistants to Collect Tuberculosis Bacteriology Data in Peru Reduce Delays, Errors, and Workload, and are Acceptable to Users: Cluster Randomized Controlled trial",1
6578,Piloting an Educational Response to Violence in Uganda: Prospects for a New Curriculum,1
6579,"Poverty, Undernutrition and Vulnerability in Rural India: Public Works versus Food Subsidy",1
6580,"Poverty, Undernutrition and Vulnerability in Rural India: Role of Rural Public Works and Food for Work Programmes",1
6581,Poverty-Alleviation Program Participation and Salivary Cortisol in Very Low-Income Children,1
6582,Pre-Referral Rectal Artesunate to Prevent Death and Disability in Severe Malaria: A Placebo-Controlled Trial,1
6583,Preventing Tobacco Use Among Young People in India: Project MYTRI,1
6584,Product Specific Technical Assistance for Exports _ Has it Been Effective?,1
6585,Productive Safety Net Programme and Children's Time Use between Work and Schooling in Ethiopia,1
6586,Programmatic Effects of a Large-Scale Multiple-Micronutrient Supplementation Trial in Indonesia: Using Community Facilitators as Intermediaries for Behavior Change,1
6587,Psychoeducational Intervention for Caregivers of Indian Patients with Schizophrenia: A Randomised-Controlled Trial,1
6588,Public Programs Pare Poverty: Evidence from Chile,1
6589,Randomized Controlled Trial in Rural Ethiopia to Assess a Portable Water Treatment Device,1
6590,Reducing Costs and Operational Constraints of Dengue Vector Control by Targeting Productive Breeding Places: A Multi-Country Non-Inferiority Cluster Randomized Trial,1
6591,"Risk Protection, Service Use, and Health Outcomes Under Colombia's Health Insurance Program for the Poor",1
6592,Rural Poverty Reduction in Northeast Brazil: An Evaluation of Community Driven Development,1
6593,School Randomised Trial on Prevention of Excessive Weight Gain by Discouraging Students from Drinking Sodas,1
6594,"School-Based Education to Improve Oral Cleanliness and Gingival Health in Adolescents in Tehran, Iran",1
6595,School-Based Intervention to Promote Preadolescents' Gingivitis Health: A Community Trial,1
6596,"Screening, Brief Intervention and Referral to Treatment (SBIRT) in a Polish Emergency Room: Challenges in Cultural Translation of SBIRT",1
6597,Sexual Risk Reduction Among Zambian Couples,1
6598,Social Interactions and Schooling Decisions,1
6599,"Solar drinking water disinfection (SODIS) to reduce childhood diarrhoea in rural Bolivia: a cluster-randomized, controlled trial",1
6600,Spillovers of Conditional Cash Transfers across Localities: Evidence from Progresa,1
6601,State Aid and Competition in Banking: The Case of_China_in the Late Nineties,1
6602,Supporting Insensitive Mothers: The Vilnius Randomized Control Trial of Video-Feedback Intervention to Promote Maternal Sensitivity and Infant Attachment Security,1
6603,Supportive Counseling Programme for Nursing Students Experiencing Academic Failure: Randomized Controlled Trial,1
6604,"Tackling Daughter Deficits in Tamil Nadu,_India",1
6605,Text Messaging Reminders to Reduce Non-Attendance in Chronic Disease Follow-Up: A Clinical Trial,1
6606,The Effect of a Soap Promotion and Hygiene Education Campaign on Handwashing Behaviour in Rural India: A Cluster Randomised Trial,1
6607,The Effect of Health and Nutrition Education Intervention on Women's Postpartum Beliefs and Practices: A Randomized Controlled Trial,1
6608,The Effect of Single Dose Versus Two Doses of Praziquantel on Schistosoma Haematobium Infection and Pathology Among School-Aged Children in Mali,1
6609,The Effect of Training Movies on Exclusive Breastfeeding,1
6610,The Effectiveness of Education and Health Spending among Brazilian Municipalities,1
6611,The Effects of Foster Care Intervention on Socially Deprived Institutionalized Children's Attention and Positive Affect: Results from the BEIP Study,1
6612,"The Effects of Male Circumcision on Female Partners' Genital Tract Symptoms and Vaginal Infections in a Randomized Trial in Rakai, Uganda",1
6613,"The Impact of ""World Health Organization - Government of India Guidelines on Chronic Obstructive Pulmonary Diseases-2003"" on Quality of Life",1
6614,The Impact of a Home Visitation Programme on Household Hazards Associated with Unintentional Childhood Injuries: A Randomised Controlled Trial,1
6615,The Impact of Improving Nutrition During Early Childhood on Education among Guatemalan Adults,1
6616,The Impact of Technology Adoption on Agricultural Productivity: The Case of the Dominican Republic,1
6617,The Impact of the African Youth Alliance Program on the Sexual Behavior of Young People in Uganda,1
6618,The Impact of the Judiciary on Entrepreneurship: Evaluation of Pakistan's _Access to Justice ProgrammeÓ,1
6619,The Role of Supportive Supervision on Immunization Program Outcome - A Randomized Field Trial from Georgia,1
6620,The Use of the Diaphragm Instead of Condoms in a Phase III Diaphragm Trial,1
6621,The_Impact_of Nutrition during Early Childhood on Education among Guatemalan Adults_,1
6622,Treating Children Traumatized by War and Tsunami: A Comparison Between Exposure Therapy and Meditation-Relaxation in North-East Sri Lanka,1
6623,Universal Primary Education and School Entry in Uganda,1
6624,Using Sport to Promote HIV/AIDS Education for At-Risk Youths: An Interventions using Peer Coaches in Football,1
6625,Using the Theory of Planned Behavior to Examine Effectiveness of an Educational Intervention on Infant Feeding in China,1
6626,Welfare Impacts of Rural Electrification: A Case Study from Rural Bangladesh,1
6627,When and Why Filipino Mothers of Term Low Birth Weight Infants Interrupted Breastfeeding Exclusively,1
6628,Zinc Therapy for Diarrhoea Improves Growth Among Bangladeshi Infants 6 to 11 Months of Age,1
6629,"A Community-Randomised Controlled Trial Promoting Waterless Hand Sanitizer and Handwashing with Soap, Dhaka, Bangladesh",1
6630,A Heterogeneity Analysis of the Bolsa Famêlia Programme Effect on Men and Women's Work Supply,1
6631,"A Randomized Community Trial of Enhanced Family Planning Outreach in Rakai, Uganda",1
6632,"A Randomized Controlled Trial of an HIV Prevention Intervention for Street-Based Female Sex Workers in Yerevan, Armenia: Preliminary Evidence of Efficacy",1
6633,A Randomized Controlled Trial to Evaluate the Relative Efficacy of Adding Voluntary Counseling and Testing (VCT) to Information Dissemination in Reducing HIV-Related Risk Behaviors among Hong Kong Male Cross-Border Truck Drivers,1
6634,A Randomized Trial of a Reconciliation Workshop With and Without PTSD Psychoeducation in Burundian Sample,1
6635,"ABC, 123: The Impact of a Mobile Phone Literacy Program on Educational Outcomes",1
6636,"Acceptability of a Microenterprise Intervention Among Female Sex Workers in Chennai, India",1
6637,Accounting for Selectivity and Duration-Dependent Heterogeneity when Estimating the Impact of Emigration on Incomes and Poverty in Sending Areas,1
6638,Adaptation of an Alcohol and HIV Sshool-Based Prevention Program for Teens,1
6639,Addressing Extreme Poverty in a Sustainable Manner: Evidence from CFPR_programme,1
6640,An Econometric Investigation of Sustainable Land Management Practices on Soil Carbon and Yield Risk: A Potential for Climate Change Mitigation,1
6641,An Experiment on the Impact of Weather Shocks and Insurance on Risky Investment,1
6642,An RCT of Coping and Support Groups to Reduce Burnout Among Nurses,1
6643,Antenatal Counseling in Maternal and Newborn Care: Use of Job Aids to Improve Health Worker Performance and Maternal Understanding in Benin,1
6644,Antiretroviral Therapy Awareness and Risky Sexual Behaviors: Evidence from Mozambique,1
6645,Are Retraining_Programs_a Panacea for the_Russian_Labor Market?,1
6646,Asian Development Bank's Assistance for Rural Electrification in Bhutan - Does Electrification Improve the Quality of Rural Life?,1
6647,Assessing the Efficacy of a Modified Assertive Community-Based Treatment Programme in a Developing Country,1
6648,Associations Between Physical Activity and Health Parameters in Adolescent Pupils in Egypt,1
6649,Beyond The Average Effects: The Distributional Impacts of Export Promotion Programs in Developing Countries,1
6650,Bridging Emergency Contraceptive Pill Users to Regular Contraception: Results from a Randomized Trial in Jamaica,1
6651,Call Centre Employees and Tobacco Dependence: Making A Difference,1
6652,Can Drought Increase Total Calorie Availability? The Impact of Drought on Food Consumption and the Mitigating Effects of a Conditional Cash Transfer Program,1
6653,"Can Private Pharmacy Providers offer Comprehensive Reproductive Health Services to Users of Emergency Contraceptives? Evidence from Nairobi, Kenya",1
6654,Can Private School Growth Foster Universal Literacy? Panel Evidence from Indian Districts,1
6655,Can Rational Prescribing be Improved by An Outcome-Based Educational Approach? A Randomized Trial Completed in Iran,1
6656,"Causal Inference Methods to Study Nonrandomized, Preexisting Development Interventions ",1
6657,Community Based Health Insurance Schemes in Africa: The Case of Rwanda_,1
6658,Community Effectiveness of Intermittent Preventive Treatment for Infants (IPTi) in Rural Southern Tanzania,1
6659,Comparison of Active and Expectant Management on the Duration of the Third Stage of Labour and the Amount of Blood Loss During the Third and Fourth Stages of labour,1
6660,Comparison of Group Counseling with Individual Counseling in the Comprehension of Informed Consent: A Randomized Controlled Trial,1
6661,Comparison of Home and Clinic-Based HIV Testing Among Household Members of Persons Taking Antiretroviral Therapy in Uganda: Results From a Randomized Trial,1
6662,Complementary Foods Fortified with Micronutrients Prevent Iron Deficiency and Anemia in Vietnamese infants,1
6663,"Conditional Cash Transfers and Female Schooling: The Impact of the Female School Stipend Program on Public School Enrollments in Punjab, Pakistan",1
6664,Cost-Effectiveness of Educational Outreach to Primary Care Nurses to Increase Tuberculosis Case Detection and Improve Respiratory Care: Economic Evaluation Alongside a Randomised Trial,1
6665,Couple-Based HIV Prevention for Injecting Drug Users in Kazakhstan: A Pilot Intervention Study,1
6666,Daily Use of Sprinkles Micronutrient Powder for 2 Months Reduces Anemia Among Children 6 to 36 Months of Age in the Kyrgyz Republic: A Cluster-Randomised Trial,1
6667,Determinants of Third Dose of Diphtheria-Tetanus-Pertussis (DTP) Completion Among Children Who Received DTP1 at Rural Immunization Centres in Pakistan: A Cohort Study,1
6668,Diet Intervention to Improve Cardiovascular Risk Factors Among Iranian Postmenopausal Women,1
6669,Disability Cash Transfers in the Context of Poverty and Unemployment: the Case of South Africa,1
6670,Do Differences in the Scale of Irrigation Projects Generate Different Impacts on Poverty and Production?,1
6671,Does a Food for Education_Program_Affect School Outcomes? The_Bangladesh_Case,1
6672,Does Social Capital Build Women's Assets? The Long-Term Impacts of Group-Based and Individual Dissemination of Agricultural Technology in Bangladesh,1
6673,Earlier versus Later Continuous Kangaroo Mother Care (KMC) for Stable Low-Birth-Weight Infants: A Randomized Controlled Trial,1
6674,Early Grade Reading Assessment (EGRA) Plus: Liberia. Program Evaluation Report,1
6675,Educational Intervention for Preventing Bloodborne Infection Among Medical Students in China,1
6676,Effect of a Peer Educational Intervention on Provider Knowledge and Reported Performance in Family Planning Services: A Cluster Randomized Trial,1
6677,Effect of an Advocacy Intervention on Mental Health in Chinese Women Survivors of Intimate Partner Violence A Randomized Controlled Trial,1
6678,Effect of an Online Video-Based Intervention to Increase HIV Testing in Men Who Have Sex with Men in Peru ,1
6679,Effect of Economic Assets on Sexual Risk-Taking Intentions Among Orphaned Adolescents in Uganda ,1
6680,Effect on Tuberculosis Outcomes of Educational Outreach to South African Clinics During Two Randomised Trials,1
6681,"Effectiveness and Safety of Tenofovir Gel, an Antiretroviral Microbicide, for the Prevention of HIV Infection in Women",1
6682,Effectiveness of a Large-Scale Iron-Fortified Milk Distribution Program on Anemia and Iron Deficiency in Low-Income Young Children in Mexico,1
6683,Effects of a Mobile Phone Short Message Service on Antiretroviral Treatment Adherence in Kenya (WelTel Kenya1): A Randomised Trial,1
6684,Effects of Education on Self-Monitoring of Blood Pressure Based on BASNEF Model in Hypertensive Patients,1
6685,Effects of Nurse-Delivered Home Visits Combined with Telephone Calls on Medication Adherence and Quality of Life in HIV-Infected Heroin Users in Hunan of China,1
6686,Effects of Two Educational Programmes Aimed at Improving the Utilization of Non-Opioid Analgesics in Family Medicine Clinics in Mexico,1
6687,Effects on Condom Use of an HIV Prevention Programme 36 Months Postintervention: A Cluster Randomized Controlled Trial Among Bahamian Youth,1
6688,Efficacy of Different Strategies to Treat Anemia in Children: A Randomized Clinical Trial,1
6689,Efficacy of Human Papillomavirus-Based Screen-and-Treat for Cervical Cancer Prevention Among HIV-Infected Women,1
6690,Empowering IDP with SMS: A Randomized Controlled Trial in Bogot_,1
6691,Enhancement of Critical Thinking in Curriculum Design and Delivery: A Randomized Controlled Trial for Educators,1
6692,Estimating Health Insurance Impacts under Unobserved Heterogeneity: The Case of Vietnam's Health Care Fund for the Poor,1
6693,Evaluating Active Labor Market Programs in Romania,1
6694,Evaluating Depressive Symptom Interactions on Adolescent Smoking Prevention Program Mediators: A Mediated Moderation Analysis,1
6695,Evaluating Public Policies with High Frequency Data: Evidence for Driving Restrictions in Mexico City Revisited,1
6696,Evaluating the Efficacy of Simulators and Multimedia for Refreshing ACLS Skills in India,1
6697,"Evaluating the Impact of Community-Based Interventions on Schooling Outcomes Among Orphans and Vulnerable Children in Lusaka, Zambia",1
6698,Evaluation Methods in Health Promotion Programmes: The Description of a Triangulation in Brazil,1
6699,Evaluation of a Classroom-Based Psychosocial Intervention in Conflict-Affected Nepal: A Cluster Randomized Controlled Trial,1
6700,Evaluation of a Kindergarten-Based Nutrition Education Intervention for Pre-School Children in China,1
6701,Evaluation of a Peer-Led Smoking Prevention Programme for Romanian Adolescents,1
6702,Evaluation of an Interpersonal-Psychotherapy-Oriented Childbirth Education Programme for Chinese First-Time Childbearing Women: A Randomised Controlled Trial,1
6703,Evaluation of Quality of Life Therapy for Parents of Children with Obsessive-Compulsive Disorders in Iran,1
6704,Evaluation of School-Based HIV/AIDS Peer-Led Prevention Programme: The First Intervention Trial for Children of Migrant Workers in China,1
6705,Evaluation of the Better Parenting Programme in Jordan,1
6706,Examining Long-Term Effects of Cuidate - A Sexual Risk Reduction Program in Mexican Youth,1
6707,Factors Associated with Consistent Condom Use Among Rural Young Women in South Africa,1
6708,Faecal Contamination of Water and Fingerprint-Rinses as a Method for Evaluating the Effect of Low-Cost Water Supply and Sanitation Activities on Faeco-Oral Disease Transmission. II. A Hygiene Intervention Study in Rural North-East Thailand,1
6709,Family Member Involvement in Relapse Prevention Improves Alcohol Dependence Outcomes: A Prospective Study at an Addiction Treatment Facility in India,1
6710,Family Planning and Fertility Decline in Rural Iran: The Impact of Rural Health Clinics,1
6711,"Feasibility and Effectiveness of HIV Prevention Among Wives of Heavy Drinkers in Bangalore, India",1
6712,"Field Assessment of a Novel Household-Based Water Filtration Device: A Randomised, Placebo-Controlled Trial in the Democratic Republic of Congo",1
6713,"Fiscal Incentives, Maquiladoras, and Local Standard of Living in Mexico Before and After NAFTA",1
6714,"Randomized Clinical Trial of Brief Risk Reduction Counseling for Sexually Transmitted Infection Clinic Patients in Cape Town, South Africa",1
6715,Randomized Controlled Trial of a Good Practice Approach to Treatment of Childhood Obesity in Malaysia: Malaysian Childhood Obesity Treatment Trial (MASCOT),1
6716,Randomized Controlled Trial to Improve Childhood Immunization Adherence in Rural Pakistan: Redesigned Immunization Card and Maternal Education,1
6717,Randomized Intervention Study of Solar Disinfection of Drinking Water in the Prevention of Dysentery in Kenyan Children Aged under 5 Years,1
6718,"Randomized, Controlled Trial of an Educational Intervention to Promote Spectacle Use in Rural China: The See Well to Learn Well Study",1
6719,Reduced Perinatal Mortality Following Enhanced Training of Birth Attendants in the Democratic Republic of Congo: A Tme-Dependent Effect,1
6720,Reducing Sexual HIV/STI Risk and Harmful Alcohol Use Among Female Sex Workers in Mongolia: A Randomized Clinical Trial,1
6721,Reduction of Secondhand Smoke Exposure Among Healthy Infants in Iran: Randomized Controlled Trial,1
6722,Reductions in Sexually Transmitted Infections Associated with Popular Opinion Leaders in China in a Randomised Controlled Trial,1
6723,Safety and Effectiveness of BufferGel and 0.5% PRO2000 Gel for the Prevention of HIV Infection in Women,1
6724,"Same Bureaucracy, Different Outcomes in Human Capital? How Indigenous and Rural Non-Indigenous Areas in Panama Responded to the CCT",1
6725,Schizophrenia Medication Adherence in a Resource-Poor Setting: Randomised Controlled Trial of Supervised Treatment in Out-Patients for Schizophrenia (STOPS),1
6726,Self-Collection of Vaginal Specimens for Human Papillomavirus Testing in Cervical Cancer Prevention (MARCH): A Community-Based Randomised Controlled Trial,1
6727,"Social Services, Human Capital, and Technical Efficiency of Smallholders in Burkina Faso",1
6728,Spillover Effects in Healthcare Programs: Evidence on Social Norms and Information Sharing,1
6729,Stimulating Managerial Capital in Emerging Markets : The Impact of Business and Financial Literacy for Young Entrepreneurs,1
6730,Strategic Complementarities and Social Transfers: How Do PROGRESA Payments Impact Nonbeneficiaries?,1
6731,Supporting Adolescent Orphan Girls to Stay in School as HIV Risk Prevention: Evidence from A Randomized Controlled Trial in Zimbabwe,1
6732,Teacher Certification in_Indonesia: A Confusion of Means and Ends,1
6733,"The Acceptability, Feasibility, and Effectiveness of a Population-Based Intervention to Promote Youth Health: An Exploratory Study in Goa, India",1
6734,"The Coffee Crisis, Early Childhood Development, and Conditional Cash Transfers",1
6735,The Distributive Consequences of Social Banking: A Microempirical Analysis of the Indian Experience,1
6736,The Effect of a Postnatal Education and Support Program on Breastfeeding Among Primiparous Women: A Randomized Controlled Trial,1
6737,The Effect of Anthelmintic Treatment on Helminth Infection and Anaemia,1
6738,The Effect of Brief Interventions on the Drinking Behaviour of Pregnant Women in a High-Risk Rural South African Community: A Cluster Randomised Trial,1
6739,The Effect of Postnatal Breastfeeding Education/Support Offered at Home 3 days After Delivery on Breastfeeding Duration and Knowledge: A Randomized Trial,1
6740,The Effect of Reflexology on Pain Intensity and Duration of Labor on Primiparas,1
6741,The Effect of Two Types of SMS-Texts on the Uptake of Screening Mammogram: A Randomized Controlled Trial,1
6742,The Effectiveness of a Nurse-Delivered Breast Health Promotion Program on Breast Cancer Screening Behaviours in Non-Adherent Turkish Women: A Randomized Controlled Trial,1
6743,The Effectiveness of Contraceptive Counseling for Women in the Postabortion Period: An Intervention Study,1
6744,"The Effects of Condom Choice on Self-Reported Condom Use Among Men in Ghana, Kenya and South Africa: A Randomized Trial",1
6745,The Efficacy of a Peer-Assisted Multi-Component Behavioral Intervention Among Female Entertainment Workers in China: An Initial Assessment,1
6746,"The Impact of ""Jalan Sesama"" on the Educational and Healthy Development of Indonesian Preschool Children: An Experimental Study",1
6747,The Impact of a Dynamic Approach to Professional Development on Teacher Instruction and Student Learning: Results from an Experimental Study,1
6748,The Impact of an Education Intervention to Change Nurses' HIV-Related Knowledge and Attitudes in Lithuania: A Randomized Controlled Trial,1
6749,The Impact of Conditional Cash Transfer Programs on Household Work Decisions in Brazil,1
6750,The Impact of Funding on Research Collaboration: Evidence from a Developing Country,1
6751,The Impact of Internet Banking on the Performance of Micro and Small Enterprises in Costa Rica: A Randomized Controlled Experiment,1
6752,The Impact of Medical Insurance for the Poor in Georgia: A Regression Discontinuity Approach,1
6753,The Impact of Microfinance Loans on Small Informal Enterprises in Madagascar : A Panel Data Analysis,1
6754,The Impact of Public Credit Programs on Brazilian Firms,1
6755,The Impact of Receiving Price and Climate Information in the Agricultural Sector,1
6756,The Impact of the 1999 Education Reform in Poland,1
6757,The Impact of Training for Day-Care Educators on Childhood Anaemia in Nurseries: An Institutional Randomised Clinical Trial,1
6758,The Impacts of School Management Reforms in Madagascar: Do the Impacts Vary by Teacher Type?,1
6759,The Influence of Dental Caries on Body Growth in Prepubertal Children,1
6760,The Risk of Vanishing Effects: Impact Evaluation of Drinking Water Supply and Sanitation Programmes in Rural Benin,1
6761,The Welfare_Impact_of Microcredit on Rural Households in_China,1
6762,The_impact_of School Lunches on Primary School Enrollment: Evidence from_Indiaês Midday Meal Scheme,1
6763,Together We Will: Experimental Evidence on Female Voting Behavior in Pakistan,1
6764,Topical Penile Microbicide Use by Men to Prevent Recurrent Bacterial Vaginosis in Sex Partners: A Randomized Clinical Trial,1
6765,Treatment Outcomes of a Stage 1 Cognitive-Behavioral Trial to Reduce Alcohol Use among Human Immunodeficiency Virus-Infected Out-Patients in Western Kenya,1
6766,Tried and True? The Contextual Specificity of _ProvenÓ Approaches to Behavioral Change,1
6767,Twelve-Monthly versus Six-Monthly Radiological Screening for Active Case-Finding of Tuberculosis: A Randomised Controlled Trial,1
6768,Unemployment Assistance and Transition to Employment in Argentina,1
6769,Unemployment in Bolivia: Risks and Labor Market Policies,1
6770,Unpacking the Causal Chain of Financial Literacy,1
6771,"Using Community Volunteers to Promote Exclusive Breastfeeding in Sokoto State, Nigeria",1
6772,Using Export Market Performance to Evaluate Regional Preferential Policies in China,1
6773,Using the Regression Discontinuity Design with Implicit Partitions: The Impacts of Comunidades Solidarias Rurales on Schooling in El Salvador,1
6774,"Utility of Routine Viral Load, CD4 Cell Count, and Clinical Monitoring among Adults with HIV Receiving Antiretroviral Therapy in Uganda: Randomised Trial",1
6775,What Happens to Diet and Child Health when Migration Splits Households? Evidence from a Migration Lottery Program,1
6776,With a Little Help from our Friends: The Effect of USAID Assistance on SME Growth in a Transition Economy,1
6777,A Cluster-Based Randomized Controlled Trial Promoting Community Participation in Arsenic Mitigation Efforts in Bangladesh,1
6778,A Cluster-Randomized Controlled Trial of Handrubs for Prevention of Infectious Diseases Among Children in Colombia,1
6779,A Community Empowerment Strategy Embedded in a Routine Dengue Vector Control Programme: A Cluster Randomised Controlled Trial,1
6780,A Community-Randomised Controlled Trial Against Sugary Snacking Among Infants and Toddlers,1
